road,id,model_type,name,length,condition
N1,1,source,Link 1,0.814,
N1,4,link,Link 4,1.186,
N1,5,bridge,Bridge 1,0.011300000000000001,A
N1,10,link,Link 9,3.0,
N1,11,bridge,Bridge 2,0.0066,A
N1,20,link,Link 18,4.503,
N1,21,bridge,Bridge 3,0.39423,A
N1,22,bridge,Bridge 143,0.397,C
N1,27,link,Link 23,1.3819999999999997,
N1,28,bridge,Bridge 172,0.008,B
N1,29,bridge,Bridge 4,0.0063,A
N1,30,link,Link 24,0.4280000000000008,
N1,31,bridge,Bridge 5,0.0063,A
N1,32,bridge,Bridge 6,0.0083,A
N1,36,link,Link 28,0.6229999999999993,
N1,37,bridge,Bridge 173,0.0106,B
N1,38,link,Link 29,0.5879999999999992,
N1,39,bridge,Bridge 7,0.009300000000000001,A
N1,40,bridge,Bridge 8,0.0060999999999999995,A
N1,41,link,Link 30,0.14800000000000146,
N1,42,bridge,Bridge 10,0.0263,A
N1,43,bridge,Bridge 9,0.0275,A
N1,45,link,Link 32,1.8519999999999985,
N1,46,bridge,Bridge 11,0.0119,A
N1,48,link,Link 34,1.0,
N1,49,bridge,Bridge 174,0.00555,B
N1,56,link,Link 41,1.6800000000000015,
N1,57,bridge,Bridge 175,0.1595,B
N1,58,bridge,Bridge 144,0.15952000000000002,C
N1,59,link,Link 42,0.030000000000001137,
N1,60,bridge,Bridge 12,0.0205,A
N1,62,link,Link 44,0.6289999999999978,
N1,63,bridge,Bridge 176,0.02,B
N1,65,link,Link 46,0.6610000000000014,
N1,66,bridge,Bridge 177,0.0245,B
N1,67,bridge,Bridge 13,0.0255,A
N1,68,link,Link 47,0.3539999999999992,
N1,69,bridge,Bridge 179,0.0404,B
N1,70,bridge,Bridge 178,0.0405,B
N1,73,link,Link 50,1.1660000000000004,
N1,74,bridge,Bridge 14,0.006,A
N1,76,link,Link 52,0.3979999999999997,
N1,77,bridge,Bridge 180,0.0104,B
N1,79,link,Link 54,1.0569999999999986,
N1,80,bridge,Bridge 15,0.08692,A
N1,81,bridge,Bridge 16,0.0892,A
N1,86,link,Link 59,0.875,
N1,87,bridge,Bridge 181,0.0055,B
N1,88,link,Link 60,0.25500000000000256,
N1,89,bridge,Bridge 182,0.2135,B
N1,90,bridge,Bridge 183,0.21409,B
N1,91,link,Link 61,0.9349999999999987,
N1,92,bridge,Bridge 17,0.11948,A
N1,93,bridge,Bridge 18,0.1201,A
N1,95,link,Link 63,0.9390000000000001,
N1,96,bridge,Bridge 19,0.9248500000000001,A
N1,97,bridge,Bridge 145,0.9,C
N1,101,link,Link 67,1.8099999999999987,
N1,102,bridge,Bridge 20,0.0056,A
N1,103,link,Link 68,0.3160000000000025,
N1,104,bridge,Bridge 21,0.0055,A
N1,105,link,Link 69,0.8739999999999988,
N1,106,bridge,Bridge 22,0.0056,A
N1,109,link,Link 72,0.8210000000000015,
N1,110,bridge,Bridge 23,0.1721,A
N1,111,bridge,Bridge 24,0.1635,A
N1,116,link,Link 77,1.4349999999999987,
N1,117,bridge,Bridge 25,0.02985,A
N1,118,bridge,Bridge 26,0.029,A
N1,119,link,Link 78,0.36799999999999855,
N1,120,bridge,Bridge 27,0.0347,A
N1,125,link,Link 83,0.809000000000001,
N1,126,bridge,Bridge 28,0.027399999999999997,A
N1,127,bridge,Bridge 184,0.0263,B
N1,130,link,Link 86,0.8470000000000013,
N1,131,bridge,Bridge 29,0.02983,A
N1,132,bridge,Bridge 30,0.029,A
N1,134,link,Link 88,0.8239999999999981,
N1,135,bridge,Bridge 31,0.0299,A
N1,136,bridge,Bridge 32,0.0289,A
N1,137,link,Link 89,0.22400000000000375,
N1,138,bridge,Bridge 33,0.0091,A
N1,139,bridge,Bridge 34,0.0052,A
N1,142,link,Link 92,0.7759999999999962,
N1,143,bridge,Bridge 36,0.07,A
N1,144,bridge,Bridge 35,0.07249,A
N1,145,link,Link 93,1.0,
N1,146,bridge,Bridge 146,0.0050999999999999995,C
N1,150,link,Link 97,1.0,
N1,151,bridge,Bridge 37,0.0095,A
N1,152,bridge,Bridge 38,0.02545,A
N1,153,bridge,Bridge 185,0.0245,B
N1,154,link,Link 98,0.6640000000000015,
N1,155,bridge,Bridge 39,0.008400000000000001,A
N1,157,link,Link 100,1.3359999999999985,
N1,158,bridge,Bridge 40,1.4088,A
N1,159,bridge,Bridge 147,1.4088,C
N1,167,link,Link 108,2.0,
N1,168,bridge,Bridge 149,0.0218,C
N1,169,bridge,Bridge 148,0.023100000000000002,C
N1,170,link,Link 109,1.0,
N1,171,bridge,Bridge 186,0.006,B
N1,176,link,Link 114,2.661999999999999,
N1,177,bridge,Bridge 151,0.0165,C
N1,178,bridge,Bridge 150,0.0165,C
N1,181,link,Link 117,2.0,
N1,182,bridge,Bridge 152,0.0039,C
N1,187,link,Link 122,1.9549999999999983,
N1,188,bridge,Bridge 153,0.0065,C
N1,193,link,Link 127,2.0450000000000017,
N1,194,bridge,Bridge 41,0.0159,A
N1,195,bridge,Bridge 154,0.0159,C
N1,199,link,Link 131,2.0,
N1,200,bridge,Bridge 42,0.012199999999999999,A
N1,203,link,Link 134,2.0,
N1,204,bridge,Bridge 155,0.0045,C
N1,210,link,Link 140,3.0,
N1,211,bridge,Bridge 187,0.0289,B
N1,212,bridge,Bridge 156,0.0289,C
N1,216,link,Link 144,3.0,
N1,217,bridge,Bridge 188,0.005900000000000001,B
N1,220,link,Link 147,2.0,
N1,221,bridge,Bridge 189,0.003,B
N1,226,link,Link 152,2.0,
N1,227,bridge,Bridge 190,0.006,B
N1,228,link,Link 153,1.000000000000007,
N1,229,bridge,Bridge 43,0.003,A
N1,233,link,Link 157,2.4569999999999936,
N1,234,bridge,Bridge 191,0.0046,B
N1,237,link,Link 160,2.0,
N1,238,bridge,Bridge 44,0.0045,A
N1,246,link,Link 168,3.0490000000000066,
N1,247,bridge,Bridge 157,0.023100000000000002,C
N1,248,bridge,Bridge 158,0.02255,C
N1,252,link,Link 172,2.924999999999997,
N1,253,bridge,Bridge 192,0.0046,B
N1,255,link,Link 174,0.8889999999999958,
N1,256,bridge,Bridge 193,0.0046,B
N1,258,link,Link 176,1.2399999999999949,
N1,259,bridge,Bridge 45,0.0015,A
N1,262,link,Link 179,2.0,
N1,263,bridge,Bridge 159,0.001,C
N1,267,link,Link 183,2.9720000000000084,
N1,268,bridge,Bridge 194,0.003,B
N1,272,link,Link 187,1.0279999999999916,
N1,273,bridge,Bridge 46,0.0014,A
N1,274,link,Link 188,1.0,
N1,275,bridge,Bridge 47,0.0029,A
N1,283,link,Link 196,4.0,
N1,284,bridge,Bridge 48,0.023399999999999997,A
N1,285,bridge,Bridge 160,0.022850000000000002,C
N1,292,link,Link 203,3.6640000000000015,
N1,293,bridge,Bridge 161,0.03597,C
N1,294,bridge,Bridge 195,0.0359,B
N1,300,link,Link 209,2.63600000000001,
N1,301,bridge,Bridge 162,0.027350000000000003,C
N1,302,bridge,Bridge 196,0.027899999999999998,B
